raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Massachusetts Institute of Technology,Mathematics Department",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Mechanical Engineering",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Mechanical Engineering Department",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Mechatronics Research Laboratory,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Microsystems Technology Laboratories,Cambridge,MA,U.S.A,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Microsystems Technology Laboratories,Cambridge,MA,U.S.A.,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Microsystems Technology Laboratories,Cambridge,U.S.A,MA 02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Microsystems Technology Laboratories,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Nonlinear Systems Laboratory,Cambridge,Massachusetts,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,RLE,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Research Laboratory for Electronics,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Research Laboratory of Electronics",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Research Laboratory of Electronics (RLE),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Research Laboratory of Electronics,Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Research Laboratory of Electronics,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Research Laboratory of Electronics,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,SENSEable City Laboratory,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,The Department of Aeronautics and Astronautics,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,United States",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Wireless Information and Network Sciences Laboratory",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Wireless Information and Network Sciences Laboratory,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology.,Computer Science and Artificial Intelligence Lab",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
Massachusetts Institute of Technology; Shanghai Jiao Tong University,unmatched,,,,,https://openalex.org/I183067930,0.815,Massachusetts Institute of Technology; Shanghai Jiao Tong University,Massachusetts Institute of Technology; Shanghai Jiao Tong University
"Massachusetts Insttitue of Technology,Computer Science and Artificial Intelligence Lab,Cambrigde,MA,USA",auto,https://openalex.org/I4210107658,Machine Intelligence Research Labs,facility,US,https://openalex.org/I4210107658,0.853,Artificial Intelligence Lab,Artificial Intelligence Lab
Massachussets Institute of Technology,unmatched,,,,,,0.690,Massachussets Institute of Technology,Massachussets Institute of Technology
Massachussetts Institute of Technology,manual,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,0.757,Massachussetts Institute of Technology,Massachussetts Institute of Technology
"Material Characterization Center, Korea Institute of Materials Science (KIMS),Changwon,Korea",auto,https://openalex.org/I4210108341,Korea Institute of Materials Science,education,KR,https://openalex.org/I2801339556|https://openalex.org/I4210108341|https://openalex.org/I4210144908|https://openalex.org/I4387152098,1.000,KIMS,KIMS
"Materials Architecturing Research Center, Korea Institute of Science and Technology, Seoul, South Korea",auto,https://openalex.org/I4210140519,Korean Association Of Science and Technology Studies,other,KR,https://openalex.org/I4210140519,1.000,Korea Institute of Science and Technology,Korea Institute of Science and Technology
"Materials Department and Institute for Energy Efficiency, University of California, Santa Barbara, Santa Barbara, CA, USA",auto,https://openalex.org/I154570441,"University of California, Santa Barbara",education,US,https://openalex.org/I154570441,1.000,"University of California, Santa Barbara","University of California, Santa Barbara"
"Materials Department, University of California, Santa Barbara, Santa Barbara, CA, USA",auto,https://openalex.org/I154570441,"University of California, Santa Barbara",education,US,https://openalex.org/I154570441,1.000,"University of California, Santa Barbara","University of California, Santa Barbara"
Materials and Manufacturing Directorate Air Force Research Laboratory,auto,https://openalex.org/I4388482708,U.S. Air Force Research Laboratory Materials and Manufacturing Directorate,funder,,https://openalex.org/I1280414376|https://openalex.org/I1330347796|https://openalex.org/I4210102105|https://openalex.org/I4388482708|https://openalex.org/I4389425425,0.984,Materials and Manufacturing Directorate Air Force Research Laboratory,Materials and Manufacturing Directorate Air Force Research Laboratory
MathWorks,auto,https://openalex.org/I887054487,MathWorks (United States),company,US,https://openalex.org/I887054487,0.905,MathWorks,MathWorks
MathWorks Inc,auto,https://openalex.org/I887054487,MathWorks (United States),company,US,https://openalex.org/I887054487,0.905,MathWorks,MathWorks
"MathWorks, Inc.,USA",auto,https://openalex.org/I887054487,MathWorks (United States),company,US,https://openalex.org/I887054487,0.905,MathWorks,MathWorks
"MathWorks,India",auto,https://openalex.org/I887054487,MathWorks (United States),company,US,https://openalex.org/I887054487,0.905,MathWorks,MathWorks
"MathWorks,USA",auto,https://openalex.org/I887054487,MathWorks (United States),company,US,https://openalex.org/I887054487,0.905,MathWorks,MathWorks
Mathematical Institute University of Oxford & The Alan Turing Institute,auto,https://openalex.org/I4210128584,The Alan Turing Institute,facility,GB,https://openalex.org/I4210128584,1.000,The Alan Turing Institute,The Alan Turing Institute
"Mathematical Institute for Data Science, Johns Hopkins University",auto,https://openalex.org/I145311948,Johns Hopkins University,education,US,https://openalex.org/I145311948,1.000,Johns Hopkins University,Johns Hopkins University
